127.0.0.1, 2012-08-11 03:51:51, GET, /admin/site, HTTP/1.1, 303, 0.204294
127.0.0.1, 2012-08-11 04:04:14, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.003847
127.0.0.1, 2012-08-11 04:04:14, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.004088
127.0.0.1, 2012-08-11 04:04:14, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002001
127.0.0.1, 2012-08-11 04:04:14, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002959
127.0.0.1, 2012-08-11 04:04:14, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002222
127.0.0.1, 2012-08-11 04:04:14, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002884
127.0.0.1, 2012-08-11 04:04:14, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2012-08-11 04:04:14, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2012-08-11 04:04:14, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000669
127.0.0.1, 2012-08-11 04:04:21, GET, /product/list, HTTP/1.1, 200, 0.044064
127.0.0.1, 2012-08-11 04:04:21, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001331
127.0.0.1, 2012-08-11 04:04:21, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002301
127.0.0.1, 2012-08-11 04:04:21, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.000977
127.0.0.1, 2012-08-11 04:04:21, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002006
127.0.0.1, 2012-08-11 04:04:21, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.003250
127.0.0.1, 2012-08-11 04:04:21, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002485
127.0.0.1, 2012-08-11 04:04:21, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001602
127.0.0.1, 2012-08-11 04:04:21, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001663
127.0.0.1, 2012-08-11 04:04:21, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000539
127.0.0.1, 2012-08-11 04:04:21, GET, /favicon.ico, HTTP/1.1, 200, 0.000486
127.0.0.1, 2012-08-11 04:04:28, GET, /user, HTTP/1.1, 303, 0.017572
127.0.0.1, 2012-08-11 04:04:28, GET, /default/user/login, HTTP/1.1, 404, 0.018726
127.0.0.1, 2012-08-11 04:04:36, GET, /home/user/login, HTTP/1.1, 404, 0.019347
127.0.0.1, 2012-08-11 04:05:03, GET, /home/user/login, HTTP/1.1, 200, 0.024733
127.0.0.1, 2012-08-11 04:05:03, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.004232
127.0.0.1, 2012-08-11 04:05:03, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.004078
127.0.0.1, 2012-08-11 04:05:03, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.003020
127.0.0.1, 2012-08-11 04:05:03, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003397
127.0.0.1, 2012-08-11 04:05:03, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002691
127.0.0.1, 2012-08-11 04:05:03, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.003600
127.0.0.1, 2012-08-11 04:05:03, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.000673
127.0.0.1, 2012-08-11 04:05:03, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000573
127.0.0.1, 2012-08-11 04:05:36, GET, /home/user/login, HTTP/1.1, 200, 0.052672
127.0.0.1, 2012-08-11 04:05:36, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.000553
127.0.0.1, 2012-08-11 04:05:36, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.000556
127.0.0.1, 2012-08-11 04:05:36, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002900
127.0.0.1, 2012-08-11 04:05:36, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.000623
127.0.0.1, 2012-08-11 04:05:36, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002624
127.0.0.1, 2012-08-11 04:05:36, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002010
127.0.0.1, 2012-08-11 04:05:36, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001744
127.0.0.1, 2012-08-11 04:05:36, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.002121
127.0.0.1, 2012-08-11 04:05:56, GET, /home/user/login, HTTP/1.1, 200, 0.044007
127.0.0.1, 2012-08-11 04:05:56, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.003031
127.0.0.1, 2012-08-11 04:05:56, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.004051
127.0.0.1, 2012-08-11 04:05:56, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003761
127.0.0.1, 2012-08-11 04:05:56, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.004299
127.0.0.1, 2012-08-11 04:05:56, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002323
127.0.0.1, 2012-08-11 04:05:56, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002725
127.0.0.1, 2012-08-11 04:05:56, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.000798
127.0.0.1, 2012-08-11 04:05:56, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000625
127.0.0.1, 2012-08-11 04:05:56, GET, /favicon.ico, HTTP/1.1, 200, 0.000624
127.0.0.1, 2012-08-11 04:06:28, POST, /home/user/login, HTTP/1.1, 303, 0.021220
127.0.0.1, 2012-08-11 04:06:28, GET, /default/user/login, HTTP/1.1, 404, 0.015900
127.0.0.1, 2012-08-11 04:06:30, GET, /home/user/login, HTTP/1.1, 200, 0.052689
127.0.0.1, 2012-08-11 04:07:08, GET, /home/user/login, HTTP/1.1, 200, 0.056522
127.0.0.1, 2012-08-11 04:07:08, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.000772
127.0.0.1, 2012-08-11 04:07:08, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002390
127.0.0.1, 2012-08-11 04:07:08, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001354
127.0.0.1, 2012-08-11 04:07:08, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.004223
127.0.0.1, 2012-08-11 04:07:08, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002455
127.0.0.1, 2012-08-11 04:07:09, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.003550
127.0.0.1, 2012-08-11 04:07:09, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.005819
127.0.0.1, 2012-08-11 04:07:09, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000878
127.0.0.1, 2012-08-11 04:07:10, POST, /home/user/login, HTTP/1.1, 303, 0.027635
127.0.0.1, 2012-08-11 04:07:10, GET, /user/login, HTTP/1.1, 200, 0.052659
127.0.0.1, 2012-08-11 04:07:12, POST, /user/login, HTTP/1.1, 303, 0.022895
127.0.0.1, 2012-08-11 04:07:12, GET, /user/login, HTTP/1.1, 200, 0.052399
127.0.0.1, 2012-08-11 04:07:16, GET, /user/register, HTTP/1.1, 200, 0.055207
127.0.0.1, 2012-08-11 04:07:32, POST, /user/register, HTTP/1.1, 303, 0.324925
127.0.0.1, 2012-08-11 04:07:32, GET, /default, HTTP/1.1, 404, 0.018065
127.0.0.1, 2012-08-11 04:07:36, GET, /default, HTTP/1.1, 404, 0.029606
127.0.0.1, 2012-08-11 04:07:36, GET, /favicon.ico, HTTP/1.1, 200, 0.000551
127.0.0.1, 2012-08-11 04:08:00, GET, /user/register, HTTP/1.1, 303, 0.021204
127.0.0.1, 2012-08-11 04:08:00, GET, /default/user/profile, HTTP/1.1, 404, 0.024866
127.0.0.1, 2012-08-11 04:08:02, GET, /default/user/profile, HTTP/1.1, 404, 0.017779
127.0.0.1, 2012-08-11 04:08:04, GET, /, HTTP/1.1, 200, 0.028683
127.0.0.1, 2012-08-11 04:08:04, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.000793
127.0.0.1, 2012-08-11 04:08:08, GET, /user, HTTP/1.1, 303, 0.020213
127.0.0.1, 2012-08-11 04:08:08, GET, /user/login, HTTP/1.1, 200, 0.054903
127.0.0.1, 2012-08-11 04:08:10, POST, /user/login, HTTP/1.1, 303, 0.025055
127.0.0.1, 2012-08-11 04:08:10, GET, /user/login, HTTP/1.1, 200, 0.052729
127.0.0.1, 2012-08-11 04:08:16, POST, /user/login, HTTP/1.1, 303, 0.243241
127.0.0.1, 2012-08-11 04:08:16, GET, /default, HTTP/1.1, 404, 0.017319
127.0.0.1, 2012-08-11 04:12:04, GET, /default, HTTP/1.1, 404, 0.018405
127.0.0.1, 2012-08-11 04:12:05, GET, /favicon.ico, HTTP/1.1, 200, 0.000646
127.0.0.1, 2012-08-11 04:12:06, GET, /, HTTP/1.1, 200, 0.032079
127.0.0.1, 2012-08-11 04:12:06, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001667
127.0.0.1, 2012-08-11 04:12:06, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002262
127.0.0.1, 2012-08-11 04:12:06, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.001660
127.0.0.1, 2012-08-11 04:12:06, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002079
127.0.0.1, 2012-08-11 04:12:06, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002757
127.0.0.1, 2012-08-11 04:12:06, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001706
127.0.0.1, 2012-08-11 04:12:06, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000713
127.0.0.1, 2012-08-11 04:12:06, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002526
127.0.0.1, 2012-08-11 04:12:10, GET, /profile, HTTP/1.1, 404, 0.020919
127.0.0.1, 2012-08-11 04:12:13, GET, /user/profile, HTTP/1.1, 200, 0.060662
127.0.0.1, 2012-08-11 04:12:16, POST, /user/profile, HTTP/1.1, 303, 0.285300
127.0.0.1, 2012-08-11 04:12:16, GET, /default, HTTP/1.1, 404, 0.017532
127.0.0.1, 2012-08-11 04:13:01, GET, /default, HTTP/1.1, 404, 0.021273
127.0.0.1, 2012-08-11 04:13:03, GET, /, HTTP/1.1, 200, 0.033639
127.0.0.1, 2012-08-11 04:13:03, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.000660
127.0.0.1, 2012-08-11 04:13:08, GET, /product, HTTP/1.1, 404, 0.025286
127.0.0.1, 2012-08-11 04:13:12, GET, /product/list, HTTP/1.1, 200, 0.057115
127.0.0.1, 2012-08-11 04:13:12, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000553
127.0.0.1, 2012-08-11 04:13:14, GET, /product/list/view/product/1, HTTP/1.1, 200, 0.064857
127.0.0.1, 2012-08-11 04:13:17, GET, /product/list, HTTP/1.1, 200, 0.054210
127.0.0.1, 2012-08-11 04:13:19, GET, /product/list/edit/product/1, HTTP/1.1, 200, 0.030299
127.0.0.1, 2012-08-11 04:13:23, POST, /product/list/edit/product/1, HTTP/1.1, 303, 0.436311
127.0.0.1, 2012-08-11 04:13:23, GET, /product/list, HTTP/1.1, 200, 0.050830
127.0.0.1, 2012-08-11 04:13:26, GET, /product/list/edit/product/3, HTTP/1.1, 200, 0.033056
127.0.0.1, 2012-08-11 04:13:27, GET, /product/list, HTTP/1.1, 200, 0.057358
127.0.0.1, 2012-08-11 04:15:07, GET, /product/list, HTTP/1.1, 200, 0.050959
127.0.0.1, 2012-08-11 04:15:07, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002721
127.0.0.1, 2012-08-11 04:15:07, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003919
127.0.0.1, 2012-08-11 04:15:07, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.001868
127.0.0.1, 2012-08-11 04:15:07, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002275
127.0.0.1, 2012-08-11 04:15:07, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002022
127.0.0.1, 2012-08-11 04:15:07, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002846
127.0.0.1, 2012-08-11 04:15:07, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.000746
127.0.0.1, 2012-08-11 04:15:07, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000783
127.0.0.1, 2012-08-11 04:15:08, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000649
127.0.0.1, 2012-08-11 04:15:08, GET, /favicon.ico, HTTP/1.1, 200, 0.000621
127.0.0.1, 2012-08-11 04:15:18, GET, /product/list, HTTP/1.1, 200, 0.053280
127.0.0.1, 2012-08-11 04:15:18, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.001220
127.0.0.1, 2012-08-11 04:15:18, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001153
127.0.0.1, 2012-08-11 04:15:18, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.001665
127.0.0.1, 2012-08-11 04:15:18, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001204
127.0.0.1, 2012-08-11 04:15:18, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.002289
127.0.0.1, 2012-08-11 04:15:18, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.001921
127.0.0.1, 2012-08-11 04:15:18, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.001680
127.0.0.1, 2012-08-11 04:15:18, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.000655
127.0.0.1, 2012-08-11 04:15:18, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000637
127.0.0.1, 2012-08-11 04:15:25, GET, /product/list/edit/product/1, HTTP/1.1, 200, 0.037312
127.0.0.1, 2012-08-11 04:15:27, GET, /product/list, HTTP/1.1, 200, 0.054712
127.0.0.1, 2012-08-11 04:15:29, GET, /product/list/export, HTTP/1.1, 200, 0.030436
127.0.0.1, 2012-08-11 04:15:34, GET, /product/list/export, HTTP/1.1, 200, 0.026592
127.0.0.1, 2012-08-11 04:15:41, GET, /product/list/export, HTTP/1.1, 200, 0.029732
127.0.0.1, 2012-08-11 04:15:49, GET, /product/list/export, HTTP/1.1, 200, 0.044579
127.0.0.1, 2012-08-11 04:15:56, GET, /product/list/export, HTTP/1.1, 200, 0.027846
127.0.0.1, 2012-08-11 04:16:47, GET, /product/list, HTTP/1.1, 200, 0.050848
127.0.0.1, 2012-08-11 04:16:47, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.000967
127.0.0.1, 2012-08-11 04:16:47, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.001311
127.0.0.1, 2012-08-11 04:16:47, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001271
127.0.0.1, 2012-08-11 04:16:47, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002366
127.0.0.1, 2012-08-11 04:16:47, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.000933
127.0.0.1, 2012-08-11 04:16:47, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.002429
127.0.0.1, 2012-08-11 04:16:47, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002138
127.0.0.1, 2012-08-11 04:16:47, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001307
127.0.0.1, 2012-08-11 04:16:47, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000470
127.0.0.1, 2012-08-11 04:17:14, GET, /product/list/view/product/1, HTTP/1.1, 200, 0.031633
127.0.0.1, 2012-08-11 04:17:19, GET, /product/list, HTTP/1.1, 200, 0.058771
127.0.0.1, 2012-08-11 04:17:49, GET, /product/list, HTTP/1.1, 200, 0.041481
127.0.0.1, 2012-08-11 04:17:52, GET, /product/list, HTTP/1.1, 200, 0.053970
127.0.0.1, 2012-08-11 04:17:56, GET, /product/list, HTTP/1.1, 200, 0.054436
127.0.0.1, 2012-08-11 04:17:57, GET, /product/list, HTTP/1.1, 200, 0.054455
127.0.0.1, 2012-08-11 04:17:57, GET, /product/list, HTTP/1.1, 200, 0.049925
127.0.0.1, 2012-08-11 04:17:58, GET, /product/list, HTTP/1.1, 200, 0.050806
127.0.0.1, 2012-08-11 04:18:00, GET, /product/list, HTTP/1.1, 200, 0.051318
127.0.0.1, 2012-08-11 04:18:00, GET, /product/list, HTTP/1.1, 200, 0.053895
127.0.0.1, 2012-08-11 04:18:02, GET, /product/list, HTTP/1.1, 200, 0.052010
127.0.0.1, 2012-08-11 04:18:02, GET, /product/list, HTTP/1.1, 200, 0.050016
127.0.0.1, 2012-08-11 04:18:08, GET, /product/list/view/product/1, HTTP/1.1, 200, 0.032513
127.0.0.1, 2012-08-11 04:18:11, GET, /product/list/edit/product/1, HTTP/1.1, 200, 0.035896
127.0.0.1, 2012-08-11 04:18:11, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.000793
127.0.0.1, 2012-08-11 04:18:12, GET, /product/list, HTTP/1.1, 200, 0.051717
127.0.0.1, 2012-08-11 04:18:55, GET, /, HTTP/1.1, 200, 0.037104
127.0.0.1, 2012-08-11 04:24:01, GET, /, HTTP/1.1, 200, 0.071010
127.0.0.1, 2012-08-11 04:24:01, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.000906
127.0.0.1, 2012-08-11 04:24:01, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.001900
127.0.0.1, 2012-08-11 04:24:01, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002377
127.0.0.1, 2012-08-11 04:24:01, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.005105
127.0.0.1, 2012-08-11 04:24:01, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.001715
127.0.0.1, 2012-08-11 04:24:01, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001252
127.0.0.1, 2012-08-11 04:24:01, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.001016
127.0.0.1, 2012-08-11 04:24:01, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.009691
127.0.0.1, 2012-08-11 04:24:02, GET, /favicon.ico, HTTP/1.1, 200, 0.000420
127.0.0.1, 2012-08-11 04:24:05, GET, /user, HTTP/1.1, 303, 0.021651
127.0.0.1, 2012-08-11 04:24:05, GET, /user/login, HTTP/1.1, 200, 0.053747
127.0.0.1, 2012-08-11 04:24:08, POST, /user/login, HTTP/1.1, 303, 0.381491
127.0.0.1, 2012-08-11 04:24:08, GET, /, HTTP/1.1, 200, 0.024728
127.0.0.1, 2012-08-11 04:24:12, GET, /user, HTTP/1.1, 303, 0.018630
127.0.0.1, 2012-08-11 04:24:12, GET, /user/login, HTTP/1.1, 200, 0.058406
127.0.0.1, 2012-08-11 04:24:16, POST, /user/login, HTTP/1.1, 303, 0.348663
127.0.0.1, 2012-08-11 04:24:16, GET, /, HTTP/1.1, 200, 0.026073
127.0.0.1, 2012-08-11 04:24:17, GET, /user, HTTP/1.1, 303, 0.017880
127.0.0.1, 2012-08-11 04:24:18, GET, /user/login, HTTP/1.1, 200, 0.065174
127.0.0.1, 2012-08-11 04:24:19, GET, /user/profile, HTTP/1.1, 200, 0.059279
127.0.0.1, 2012-08-11 04:24:23, POST, /user/profile, HTTP/1.1, 303, 0.513033
127.0.0.1, 2012-08-11 04:24:23, GET, /default, HTTP/1.1, 404, 0.017629
127.0.0.1, 2012-08-11 04:24:40, GET, /index, HTTP/1.1, 200, 0.025663
127.0.0.1, 2012-08-11 04:32:56, GET, /index, HTTP/1.1, 200, 0.033085
127.0.0.1, 2012-08-11 04:32:57, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.004110
127.0.0.1, 2012-08-11 04:32:57, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.003865
127.0.0.1, 2012-08-11 04:32:57, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.004563
127.0.0.1, 2012-08-11 04:32:57, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.003388
127.0.0.1, 2012-08-11 04:32:57, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002996
127.0.0.1, 2012-08-11 04:32:57, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.004037
127.0.0.1, 2012-08-11 04:32:57, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.000477
127.0.0.1, 2012-08-11 04:32:57, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000515
127.0.0.1, 2012-08-11 04:32:57, GET, /favicon.ico, HTTP/1.1, 200, 0.000417
127.0.0.1, 2012-08-11 04:33:02, GET, /profile, HTTP/1.1, 404, 0.021830
127.0.0.1, 2012-08-11 04:33:04, GET, /profile, HTTP/1.1, 404, 0.025850
127.0.0.1, 2012-08-11 04:33:06, GET, /profile, HTTP/1.1, 404, 0.037363
127.0.0.1, 2012-08-11 04:33:09, GET, /user/profile, HTTP/1.1, 200, 0.063552
127.0.0.1, 2012-08-11 04:33:11, POST, /user/profile, HTTP/1.1, 303, 0.382547
127.0.0.1, 2012-08-11 04:33:11, GET, /, HTTP/1.1, 200, 0.024996
127.0.0.1, 2012-08-11 04:33:13, GET, /, HTTP/1.1, 200, 0.030673
127.0.0.1, 2012-08-11 04:33:13, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003507
127.0.0.1, 2012-08-11 04:33:13, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.003007
127.0.0.1, 2012-08-11 04:33:13, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002103
127.0.0.1, 2012-08-11 04:33:13, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.004176
127.0.0.1, 2012-08-11 04:33:13, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.001865
127.0.0.1, 2012-08-11 04:33:13, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.003109
127.0.0.1, 2012-08-11 04:33:13, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000489
127.0.0.1, 2012-08-11 04:33:13, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001734
127.0.0.1, 2012-08-11 04:33:27, GET, /user/logout, HTTP/1.1, 303, 0.875393
127.0.0.1, 2012-08-11 04:33:27, GET, /, HTTP/1.1, 200, 0.024622
127.0.0.1, 2012-08-11 04:33:30, GET, /user, HTTP/1.1, 303, 0.018150
127.0.0.1, 2012-08-11 04:33:30, GET, /user/login, HTTP/1.1, 200, 0.124764
127.0.0.1, 2012-08-11 04:33:32, POST, /user/login, HTTP/1.1, 303, 0.291586
127.0.0.1, 2012-08-11 04:33:32, GET, /, HTTP/1.1, 200, 0.024768
127.0.0.1, 2012-08-11 04:34:04, GET, /product/list, HTTP/1.1, 200, 0.056019
127.0.0.1, 2012-08-11 04:34:04, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000489
127.0.0.1, 2012-08-11 04:34:09, GET, /product/list/view/product/1, HTTP/1.1, 200, 0.029892
127.0.0.1, 2012-08-11 04:34:10, GET, /product/list, HTTP/1.1, 200, 0.054978
127.0.0.1, 2012-08-11 04:34:13, GET, /product/list/new/product, HTTP/1.1, 200, 0.035189
127.0.0.1, 2012-08-11 04:34:17, POST, /product/list/new/product, HTTP/1.1, 200, 0.034887
127.0.0.1, 2012-08-11 04:34:25, GET, /product/list, HTTP/1.1, 200, 0.058158
127.0.0.1, 2012-08-11 04:38:47, GET, /product/list, HTTP/1.1, 200, 0.051963
127.0.0.1, 2012-08-11 04:38:47, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.002403
127.0.0.1, 2012-08-11 04:38:47, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.003753
127.0.0.1, 2012-08-11 04:38:47, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002292
127.0.0.1, 2012-08-11 04:38:47, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.001705
127.0.0.1, 2012-08-11 04:38:47, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.001635
127.0.0.1, 2012-08-11 04:38:47, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002855
127.0.0.1, 2012-08-11 04:38:47, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000688
127.0.0.1, 2012-08-11 04:38:47, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.001294
127.0.0.1, 2012-08-11 04:38:47, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000520
127.0.0.1, 2012-08-11 04:38:47, GET, /favicon.ico, HTTP/1.1, 200, 0.000492
127.0.0.1, 2012-08-11 04:42:11, GET, /product/list, HTTP/1.1, 200, 0.058657
127.0.0.1, 2012-08-11 04:42:11, GET, /ecommerce/static/css/bootstrap.css, HTTP/1.1, 200, 0.002317
127.0.0.1, 2012-08-11 04:42:11, GET, /ecommerce/static/css/calendar.css, HTTP/1.1, 200, 0.002309
127.0.0.1, 2012-08-11 04:42:11, GET, /ecommerce/static/css/web2py.css, HTTP/1.1, 200, 0.003109
127.0.0.1, 2012-08-11 04:42:11, GET, /ecommerce/static/css/bootstrap-responsive.css, HTTP/1.1, 200, 0.002352
127.0.0.1, 2012-08-11 04:42:11, GET, /ecommerce/static/js/jquery.js, HTTP/1.1, 200, 0.002012
127.0.0.1, 2012-08-11 04:42:11, GET, /ecommerce/static/js/calendar.js, HTTP/1.1, 200, 0.002339
127.0.0.1, 2012-08-11 04:42:11, GET, /ecommerce/static/js/web2py.js, HTTP/1.1, 200, 0.000546
127.0.0.1, 2012-08-11 04:42:11, GET, /ecommerce/static/js/bootstrap.js, HTTP/1.1, 200, 0.000482
127.0.0.1, 2012-08-11 04:42:11, GET, /ecommerce/static/img/glyphicons-halflings.png, HTTP/1.1, 200, 0.000463
127.0.0.1, 2012-08-11 04:42:14, GET, /, HTTP/1.1, 200, 0.026365
127.0.0.1, 2012-08-11 04:42:19, GET, /product/list, HTTP/1.1, 200, 0.055176
127.0.0.1, 2012-08-11 17:17:55, GET, /product/list, HTTP/1.1, 200, 0.095966
